Class,IoU,Acc
background,0.9061,0.9978
aeroplane,0.7666,0.7711
bicycle,0.022,0.022
bird,0.8187,0.8197
boat,0.553,0.5544
bottle,0.9374,0.9376
bus,0.8195,0.8507
car,0.8636,0.8836
cat,0.8079,0.8132
chair,0.4906,0.4928
cow,0.8147,0.8151
diningtable,0.5211,0.5225
dog,0.9515,0.968
horse,0.5092,0.5099
motorbike,0.3276,0.3368
person,0.7934,0.7956
pottedplant,0.5789,0.5828
sheep,0.6243,0.628
sofa,0.648,0.6489
train,0.569,0.5826
tvmonitor,0.9006,0.9034
